Class,Precision (Baseline),Precision (Balanced),Δ Precision,Recall (Baseline),Recall (Balanced),Δ Recall,F1 (Baseline),F1 (Balanced),Δ F1,Support
caribbean,0.735,0.733,-0.001,0.927,0.943,0.016,0.819,0.825,0.006,245
westafrica,0.673,0.714,0.042,0.311,0.294,-0.017,0.425,0.417,-0.009,119
OVERALL,,,,,,,0.622,0.621,-0.002,364
